IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.153.165,4,4,0.00,133.26,6.35
172.64.146.140,4,4,0.00,133.81,5.87
104.25.252.29,4,4,0.00,137.83,5.81
104.25.250.206,4,4,0.00,138.58,5.57
104.25.255.144,4,4,0.00,140.52,5.35
104.25.254.193,4,4,0.00,136.97,4.37
104.25.247.74,4,4,0.00,140.09,2.00
104.25.242.197,4,4,0.00,140.95,0.00
104.25.253.42,4,4,0.00,142.20,0.00
104.25.246.40,4,4,0.00,142.27,0.00
